"Metric 1: Fossil energy content of Hawaii fuel use (BTU) per capita","","","","","Notes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"Commercial","Direct Fuel Use","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CommercialPetroleum","Petroleum","PACCB","Billion Btu","210","","1115","1344","1350","1327","1509","1460","1623","1686","1970","2893","3701","3190","2943","2993","2579","2257","3106","3581","3444","4279","3966","2830","2369","2169","1313","1439","2015","3299","15007","12747","8494","4294","10909","2935","5295","2691","1740","2967","13578","2504","2610","2132","3115","2630","3253","3281","3328","2550","2886","3710","3627","4211","3726","3835","4425","5179","4815","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"CommercialDistillate fuel oil","Distillate fuel oil","DFCCB","Billion Btu","40","","277","328","303","344","392","416","462","420","521","714","1012","826","759","749","548","491","538","708","726","1533","2317","1034","319","575","674","768","1068","2385","3273","2920","2636","3552","2901","2414","2265","1998","1302","2282","1225","1512","1271","793","1805","1644","2220","2237","2274","1629","1277","1574","1528","1729","1538","1473","1864","1299","905","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"CommercialKerosene","Kerosene","KSCCB","Billion Btu","119","","131","243","233","199","260","221","194","187","119","136","493","266","198","142","204","253","527","687","612","34","0","0","0","6","7","7","17","10","1","1","1","1","0","4","1","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"CommercialLPG","LPG","LGCCB","Billion Btu","131","","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"CommercialMotor gasoline","Motor gasoline","MGCCB","Billion Btu","159","","290","287","301","292","354","309","395","407","549","635","701","421","434","506","331","517","488","503","531","528","282","312","307","258","228","249","242","233","280","272","310","256","234","57","57","58","58","58","58","58","59","60","60","61","62","63","62","62","62","62","61","61","61","63","60","1564","1586","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"CommercialResidual fuel oil","Residual fuel oil","RFCCB","Billion Btu","244","","255","274","229","221","215","195","211","188","232","244","236","198","200","202","147","95","138","196","176","99","157","342","667","58","148","131","421","335","11076","9163","5189","116","6612","214","2719","392","79","69","10711","36","52","34","0","0","27","18","5","3","0","0","0","0","0","0","0","0","0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"CommercialSynthetic Natural Gas","Synthetic Natural Gas","NGCCB","Billion Btu","174","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1652","1544","1589","1584","1363","2010","2045","2156","2209","2299","2378","2320","2301","2255","2313","2304","2254","1804","1845","1845","1854","1812","1823","1833","1889","1905","1898","1904","1845","1822","1848","1853","1935","1884","1852","1874","1889","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"CommercialCoal","Coal","CLCCB","Billion Btu","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"CommercialBiofuels","Biofuels","-","Billion Btu","305","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","4","3","4","3","4","4","111","112","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"","Ethanol","EMCCB","Billion Btu","60","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","4","3","4","3","4","4","111","112","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"CommercialAll Fuels","All Fuels","","Billion Btu","","","1115","1344","1350","1327","1509","1460","1623","1686","1970","2893","3701","3190","2943","2993","2579","2257","3106","3581","3444","4279","5618","4374","3958","3753","2676","3449","4060","5455","17216","15046","10872","6614","13210","5190","7608","4995","3994","4771","15423","4349","4464","3944","4938","4463","5142","5186","5226","4454","4731","5532","5475","6064","5661","5719","6277","7053","6704","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Industrial","Direct Fuel Use","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IndustrialPetroleum","Petroleum","PAICB","Billion Btu","214","","14259","18832","19272","18899","19114","21350","21441","24359","22414","22181","22913","20137","22688","22997","21576","21254","20821","21423","20357","26004","28689","26010","32211","16490","15593","18522","25976","25067","30414","27233","31904","30524","30589","30012","33672","31298","32632","28228","22208","20470","22395","20988","22102","22166","22157","26003","25172","22819","20123","25079","25624","25695","23593","24354","23361","23754","22320","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"IndustrialAsphalt and road oil","Asphalt and road oil","ARICB","Billion Btu","5","","193","1394","1215","1124","1464","2033","1722","1402","1727","1843","2503","1913","2156","2202","1703","2513","2656","2200","1937","1753","1892","1243","1140","1720","1359","2045","1808","2636","2332","1966","2530","2543","2858","2946","2699","2907","2663","2630","2138","2340","4009","2271","710","732","799","1319","21","19","16","4545","5127","4659","2927","4781","4495","4232","2739","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"IndustrialDistillate fuel oil","Distillate fuel oil","DFICB","Billion Btu","42","","3225","3595","3288","2819","2960","3697","3816","3731","3635","4512","4086","3752","3816","4185","3372","3512","3196","3735","5037","9437","7976","8037","7550","1932","2265","2665","3196","3830","4163","3028","4222","4014","4002","3895","3142","3191","2766","3624","3400","2487","2751","2751","2673","2557","2367","2977","2648","2606","2003","2334","1883","1973","2167","1875","2263","1853","941","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"IndustrialKerosene","Kerosene","KSICB","Billion Btu","121","","386","150","80","82","24","57","17","0","34","28","374","187","96","91","221","176","202","270","215","193","51","0","0","1","1","1","1","1","1","1","1","1","1","2","3","2","3","2","1","1","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"IndustrialLPG","LPG","LGICB","Billion Btu","133","","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"IndustrialLubricants","Lubricants","LUICB","Billion Btu","149","","111","108","134","134","141","126","130","128","141","21","22","119","128","127","122","180","200","120","128","134","120","115","105","110","117","109","106","120","116","119","122","110","112","114","119","117","113","120","125","127","125","114","113","104","106","105","103","106","98","88","162","141","131","138","147","173","164","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"IndustrialMotor gasoline","Motor gasoline","MGICB","Billion Btu","161","","438","482","517","465","424","401","384","401","321","286","260","313","402","321","359","278","281","278","313","250","255","269","271","201","274","546","533","566","579","676","701","788","796","1262","1279","1277","1350","1264","1387","810","834","636","756","714","879","691","733","1256","1266","1191","726","747","710","699","865","1438","1421","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"IndustrialOther petroleum products","Other petroleum products","POICB","Billion Btu","233","","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"IndustrialResidual fuel oil","Residual fuel oil","RFICB","Billion Btu","248","","6525","9548","10414","10044","9810","10763","11168","15027","12577","10234","10506","9055","10896","10228","10003","8463","7959","8774","6798","5683","9374","9599","13427","2822","7116","8449","12271","8377","11119","8971","10942","11274","8528","6640","7447","6441","6016","5310","1918","2090","2751","50","2805","2287","2481","4912","5102","2690","2730","2930","2834","2852","2051","1780","1614","1876","2565","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"IndustrialSynthetic Natural Gas","Synthetic Natural Gas","NGICB","Billion Btu","178","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","393","488","561","551","504","465","467","455","472","521","450","358","353","379","371","390","385","434","532","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"IndustrialCoal","Coal","CLICB","Billion Btu","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1149","1040","941","1124","395","1573","1242","795","695","919","1167","1813","1849","4119","3640","3735","3364","2692","2139","2044","655","1374","1253","1411","1637","1795","2311","2033","1415","1305","1140","1358","1368","1136","271","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"IndustrialBiofuels","Biofuels","-","Billion Btu","305","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","17","37","75","79","40","43","39","39","52","102","100","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"","Ethanol","EMICB","Billion Btu","61","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","17","37","75","79","40","43","39","39","52","102","100","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"IndustrialAll Fuels","All Fuels","","Billion Btu","","","14259","18832","19272","18899","19114","21350","21441","24359","22414","22181","22913","20137","22688","22997","21576","21254","20821","21423","20357","26004","28689","26010","33360","17530","16534","19646","26371","26640","31656","28028","32599","31443","31756","31825","35521","35417","36272","32315","25965","23650","25095","23583","23261","24005","23877","27869","27281","25135","22884","27470","27392","27379","25104","26102","25114","25324","23123","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Ground/Water Transportation","","","","","deleted 'Direct Fuel Use'","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ground/Water TransportationPetroleum","Petroleum","PAACB","Billion Btu","208","","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Ground/Water TransportationDistillate fuel oil","Distillate fuel oil","DFACB","Billion Btu","38","","1439","5524","5678","4456","6563","4919","3361","2480","3664","3600","4208","4782","4209","4329","5390","4842","7270","9040","10492","22640","19405","21455","15083","7268","8176","18548","17889","9016","17937","19182","20374","24473","16661","15579","18755","15613","11218","7695","7229","12051","9470","14287","19372","30179","31181","22263","19653","36125","15772","18057","23219","19684","18893","17651","9179","11820","12566","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Ground/Water TransportationLPG","LPG","LGACB","Billion Btu","129","","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Ground/Water TransportationLubricants","Lubricants","LUACB","Billion Btu","147","","117","114","415","415","436","445","462","389","428","402","410","363","389","387","371","451","500","451","484","507","451","433","395","413","441","411","402","454","438","449","462","413","421","429","449","441","428","452","473","478","471","431","426","394","399","397","387","400","371","334","464","510","453","477","425","454","420","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Ground/Water TransportationMotor Gasoline","Motor Gasoline","MGACB","Billion Btu","157","","17283","17859","18658","18976","19502","20734","21778","22966","24777","26267","28932","30110","31742","33886","33683","34747","36157","38123","39285","38650","37448","37163","37566","37572","39044","39096","40606","42199","43667","45037","44531","46076","45562","46081","47538","47796","47503","47478","47276","45804","47542","49930","53476","54359","54923","56310","59070","57179","53393","54010","49956","55674","52827","53632","53879","52927","53756","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Ground/Water TransportationResidual fuel oil","Residual fuel oil","RFACB","Billion Btu","242","","6087","8496","5989","6474","7705","7512","8675","9586","14441","15045","10963","11262","8072","8651","4874","6370","7191","9288","9933","7847","9060","7738","6665","9182","8297","9591","9786","6801","10274","13931","16703","16309","23616","16683","18457","16832","4413","3077","2410","10739","13995","16709","9035","5745","9388","7049","14933","28069","6146","7633","6756","6300","5699","5530","5330","4394","5091","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Ground/Water TransportationSynthetic Natural Gas","Synthetic Natural Gas","NGACB","Billion Btu","172","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","3","2","2","2","2","3","11","1","2","2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Ground/Water TransportationCoal","Coal","CLACB","Billion Btu","18","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Ground/Water TransportationBiofuels","Biofuels","-","Billion Btu","","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1176.0","1343.0","1699.0","3146.0","3604.0","2766.67849475","3505.2946214","3113.4355195","3279.61938445","3594.34123705","4245.67446488","4141.7883184","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Ground/Water TransportationEthanol","Ethanol","EMACB","Billion Btu","59","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1176","1343","1699","3146","3604","2745","3190","2895","2990","3253","3769","3788","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Ground/Water TransportationBiodiesel","Biodiesel","-","Billion Btu","","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21.67849475","315.2946214","218.4355195","289.61938445","341.34123705","476.674464882","353.7883184","498.94728345","127.21488945","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ground/Water TransportationAll Fuels","All Fuels","-","Billion Btu","","","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Air Transportation","","","","","deleted 'Direct Fuel Use'","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air TransportationPetroleum","Petroleum","","Billion Btu","","","36845","42029","35366","39142","40632","45356","57240","69630","78654","79756","80732","92240","91983","93526","84255","84047","80489","84361","84288","86682","80248","57086","42326","63258","73364","75220","58370","65645","68594","75863","72426","63877","57730","51411","54766","57458","58027","58564","57235","54014","53737","50681","57863","72133","76058","93055","87153","72535","60819","52897","55963","62253","64290","64337","73410","76140","74332","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Air TransportationAviation gasoline","Aviation gasoline","AVACB","Billion Btu","11","","13326","15489","9351","5554","2721","3094","4485","2353","1203","817","672","709","722","666","622","583","655","743","710","770","1004","921","691","787","735","784","1408","1259","1420","1449","1375","1320","1229","1002","1061","1100","833","609","540","294","226","244","89","77","197","224","208","206","140","149","188","176","155","136","140","45","31","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
